route_distance_km,schedule_overlap_days,capacity_ratio,semantic_similarity,match_berhasil
1416.57,0.0,0.1746,1.0,0
36.54,0.0,0.2222,1.0,0
250.65,0.0,0.9206,1.0,0
0.0,0.0,1.1905,1.0,0
0.0,0.0,1.2381,1.0,0
21.98,4.0,0.619,1.0,1
86.18,1.0,0.746,1.0,1
36.54,1.0,0.5238,1.0,1
2.94,0.0,1.8413,1.0,0
23.85,0.0,0.619,1.0,0
24.87,1.0,1.6667,1.0,0
21.98,1.0,1.0635,1.0,0
36.54,0.0,1.0952,1.0,0
250.65,4.0,0.6825,1.0,0
0.0,2.0,0.6349,1.0,1
1416.57,0.0,1.8571,1.0,0
956.36,0.0,0.5079,1.0,0
2.94,0.0,0.3016,1.0,1
36.54,2.0,1.0952,1.0,0
269.98,0.0,1.5238,1.0,0
24.87,2.0,2.0317,1.0,0
23.85,2.0,1.7619,1.0,0
23.85,0.0,0.4921,1.0,0
86.18,3.0,1.6667,1.0,0
426.41,0.0,0.6032,1.0,0
269.98,1.0,1.7778,1.0,0
86.18,1.0,1.7778,1.0,0
269.98,0.0,0.4286,1.0,0
1416.57,3.0,0.254,1.0,0
269.98,1.0,0.4127,1.0,0
21.98,1.0,0.4286,1.0,1
55.59,3.0,0.6349,1.0,1
426.41,1.0,1.8254,1.0,0
1043.87,2.0,1.5873,1.0,0
426.41,0.0,0.1905,1.0,0
2.94,0.0,0.9683,1.0,0
55.59,1.0,1.1905,1.0,0
23.85,1.0,0.127,1.0,1
196.45,0.0,0.3333,1.0,0
36.54,1.0,1.0635,1.0,0
55.59,0.0,2.0952,1.0,0
269.98,0.0,0.5873,1.0,0
24.87,0.0,0.8889,1.0,0
197.79,0.0,0.6853,0.1014,0
465.05,0.0,0.2098,0.133,0
664.48,2.0,0.2308,-0.059,0
428.38,1.0,0.0559,0.031,0
116.46,2.0,0.5035,-0.009,0
43.45,1.0,0.3636,0.0369,0
0.0,1.0,0.1399,0.0259,0
22.3,0.0,0.3147,0.9828,0
22.3,0.0,0.4825,-0.0774,0
664.48,0.0,0.0769,0.0047,0
0.0,2.0,0.3706,0.948,1
465.05,0.0,0.5035,0.0595,0
197.79,1.0,0.2098,-0.0027,0
428.38,1.0,0.2308,0.0055,0
274.95,0.0,0.5734,0.974,0
664.48,1.0,0.0769,-0.0434,0
0.0,1.0,0.3566,0.9797,1
465.05,0.0,0.0699,-0.054,0
7.85,0.0,0.5245,0.9814,0
43.45,0.0,0.5874,0.0028,0
0.0,0.0,0.2867,-0.0521,0
22.3,0.0,0.6364,-0.0482,0
197.79,0.0,0.5245,-0.0745,0
664.48,4.0,0.5664,0.1057,0
670.31,0.0,0.8252,0.0927,0
428.38,0.0,0.5874,0.0414,0
43.45,4.0,0.1329,-0.0059,0
404.4,3.0,0.4406,-0.0019,0
781.58,1.0,0.6923,-0.0807,0
22.3,0.0,0.3217,0.0152,0
465.05,2.0,0.3147,-0.0488,0
1239.14,3.0,0.0769,-0.0742,0
781.58,2.0,0.0559,-0.006,0
14.77,2.0,0.3986,-0.0099,0
22.3,3.0,0.0769,0.0257,0
670.31,2.0,0.1888,0.0414,0
1399.01,0.0,0.3357,-0.0493,0
781.58,0.0,0.1329,-0.053,0
664.48,0.0,0.1189,-0.0047,0
404.4,0.0,0.2517,0.0811,0
670.31,0.0,0.7413,0.0349,0
428.38,2.0,0.4266,-0.0061,0
22.3,1.0,0.6224,-0.0686,0
7.85,4.0,0.2098,-0.0104,0
116.46,2.0,0.1329,0.9716,1
781.58,0.0,0.2657,-0.0778,0
14.77,0.0,0.7343,-0.0754,0
465.05,4.0,0.2378,0.0066,0
116.46,0.0,0.2797,0.0545,0
197.79,1.0,0.7273,-0.0388,0
0.0,0.0,0.2308,0.0898,0
22.3,0.0,0.2867,0.0156,0
0.0,0.0,0.1538,-0.0338,0
22.3,3.0,0.6154,-0.0479,0
22.3,2.0,0.7483,-0.0038,0
116.46,0.0,0.6154,-0.0787,0
670.31,0.0,0.2937,0.0072,0
1399.01,3.0,0.7273,-0.0282,0
22.3,0.0,0.1259,0.003,0
1399.01,3.0,0.5385,-0.0505,0
0.0,0.0,0.1329,-0.0548,0
465.05,0.0,0.0839,0.0479,0
664.48,0.0,0.7063,-0.0791,0
14.77,0.0,0.3706,0.0201,0
197.79,2.0,0.1399,-0.047,0
781.58,0.0,0.2937,0.1394,0
465.05,0.0,0.6573,0.017,0
1399.01,1.0,0.7273,-0.0521,0
274.95,1.0,0.2657,0.0045,0
670.31,0.0,0.0839,0.0171,0
197.79,1.0,0.4056,-0.056,0
428.38,0.0,0.1678,0.0431,0
404.4,0.0,0.3916,-0.0782,0
670.31,0.0,0.2168,-0.0489,0
22.3,2.0,0.042,0.0077,0
404.4,2.0,0.5804,0.0257,0
428.38,0.0,0.5035,-0.0,0
116.46,2.0,0.8182,0.0381,0
781.58,1.0,0.3986,-0.0563,0
664.48,2.0,0.4685,-0.0589,0
664.48,2.0,0.0559,0.9227,0
664.48,0.0,0.0699,-0.0533,0
14.77,0.0,0.6294,-0.0516,0
14.77,1.0,0.2587,-0.0068,0
0.0,0.0,0.3217,0.9486,0
664.48,1.0,0.1678,0.0558,0
7.85,0.0,0.5035,0.0127,0
1239.14,1.0,0.1399,-0.0784,0
0.0,0.0,0.4615,0.1112,0
1239.14,0.0,0.0839,0.071,0
0.0,0.0,0.8392,0.0075,0
404.4,1.0,0.1399,0.0312,0
404.4,4.0,0.5594,0.0118,0
7.85,1.0,0.3776,-0.0312,0
664.48,1.0,0.1119,0.0234,0
465.05,2.0,0.5035,-0.0622,0
0.0,0.0,0.1608,0.9512,0
116.46,3.0,0.6853,0.0116,0
1239.14,0.0,0.7762,0.1054,0
14.77,0.0,0.1119,0.9729,0
116.46,1.0,0.1049,0.9802,1
428.38,0.0,0.1538,0.1478,0
116.46,0.0,0.1189,-0.0492,0
0.0,0.0,0.6503,-0.0047,0
116.46,1.0,0.0769,-0.0171,0
664.48,0.0,0.049,-0.0504,0
670.31,0.0,0.4056,-0.0059,0
404.4,0.0,0.5105,-0.036,0
670.31,0.0,0.4615,0.0562,0
116.46,0.0,0.1748,0.0349,0
0.0,0.0,0.3986,-0.0071,0
22.3,1.0,0.2587,0.0461,0
22.3,1.0,0.5524,0.0332,0
14.77,2.0,0.7273,-0.0439,0
465.05,1.0,0.1748,0.0011,0
116.46,1.0,0.5804,0.9197,1
664.48,1.0,0.7692,0.9168,0
116.46,1.0,0.3007,-0.0513,0
0.0,1.0,0.2867,-0.043,0
404.4,0.0,0.1189,0.0702,0
428.38,0.0,0.0769,0.0278,0
197.79,0.0,0.2238,-0.049,0
1239.14,0.0,0.3427,0.011,0
1239.14,0.0,0.4825,0.0297,0
781.58,0.0,0.1538,0.0824,0
7.85,3.0,0.3357,-0.0459,0
0.0,0.0,0.6993,0.0564,0
404.4,0.0,0.4755,-0.0479,0
7.85,0.0,0.4056,0.0804,0
428.38,0.0,0.3217,0.0698,0
0.0,0.0,0.5455,-0.0061,0
116.46,0.0,0.6573,0.042,0
43.45,0.0,0.4545,0.9714,0
781.58,0.0,0.2238,-0.0061,0
43.45,0.0,0.1888,0.0648,0
7.85,2.0,0.3427,-0.0501,0
116.46,3.0,0.5175,0.0125,0
670.31,0.0,0.0909,-0.0581,0
116.46,0.0,0.7972,-0.0493,0
116.46,0.0,0.3846,0.0647,0
197.79,0.0,0.6364,-0.0027,0
0.0,0.0,0.8042,-0.0509,0
465.05,0.0,0.5664,-0.0482,0
14.77,0.0,0.2657,0.9491,0
1399.01,0.0,0.2727,0.0066,0
664.48,0.0,0.1469,0.1477,0
465.05,2.0,0.6084,-0.0608,0
1239.14,0.0,0.0769,0.0653,0
116.46,1.0,0.0979,0.0324,0
670.31,0.0,0.4056,0.9832,0
428.38,2.0,0.5245,0.0603,0
0.0,0.0,0.5455,0.1413,0
22.3,0.0,0.2727,0.0704,0
404.4,0.0,0.3287,-0.0351,0
116.46,1.0,0.2308,0.9813,1
14.77,0.0,0.8112,-0.0539,0
7.85,1.0,0.2727,0.0074,0
197.79,0.0,0.7343,0.0319,0
22.3,0.0,0.4685,0.0368,0
116.46,0.0,0.4825,0.0362,0
670.31,0.0,0.3007,-0.0492,0
428.38,0.0,0.2797,-0.051,0
1239.14,0.0,0.8182,-0.0233,0
781.58,3.0,0.2238,0.0875,0
14.77,3.0,0.1329,-0.0551,0
116.46,1.0,0.4825,-0.0104,0
664.48,3.0,0.6713,-0.0064,0
197.79,0.0,0.8951,-0.025,0
7.85,0.0,0.7762,0.0257,0
7.85,0.0,0.2168,0.0538,0
404.4,0.0,0.7343,0.0636,0
274.95,4.0,0.2657,0.0766,0
664.48,0.0,0.7832,0.0602,0
404.4,0.0,0.7832,-0.0047,0
664.48,4.0,0.1888,0.0732,0
1239.14,0.0,0.1119,-0.027,0
664.48,3.0,0.1818,0.9736,0
22.3,0.0,0.1888,0.9148,0
465.05,0.0,0.2797,0.1334,0
274.95,0.0,0.8042,-0.0854,0
1399.01,2.0,0.6993,-0.0267,0
274.95,0.0,0.0839,0.972,0
14.77,4.0,0.4266,-0.0621,0
465.05,0.0,0.5245,-0.0351,0
7.85,0.0,0.0559,0.9823,0
0.0,0.0,0.1469,-0.0432,0
116.46,3.0,0.4685,0.0241,0
465.05,0.0,0.9231,-0.0391,0
664.48,4.0,0.2587,0.1017,0
197.79,0.0,0.3916,0.0984,0
24.13,4.0,1.5556,0.1014,0
71.54,0.0,0.4762,0.133,0
0.0,0.0,0.5238,-0.059,0
105.32,2.0,0.127,0.031,0
62.61,0.0,1.1429,-0.009,0
43.32,0.0,0.8254,0.0369,0
0.0,0.0,0.3175,0.0259,0
22.3,2.0,0.7143,0.9828,1
22.3,0.0,1.0952,-0.0774,0
0.0,3.0,0.1746,0.0047,0
196.54,1.0,0.8413,0.948,0
71.54,0.0,1.1429,0.0595,0
24.13,0.0,0.4762,-0.0027,0
105.32,0.0,0.5238,0.0055,0
426.48,0.0,1.3016,0.974,0
0.0,1.0,0.1746,-0.0434,0
0.0,0.0,0.8095,0.9797,0
71.54,1.0,0.1587,-0.054,0
23.87,1.0,1.1905,0.9814,0
43.32,0.0,1.3333,0.0028,0
196.54,3.0,0.6508,-0.0521,0
22.3,0.0,1.4444,-0.0482,0
24.13,0.0,1.1905,-0.0745,0
0.0,0.0,1.2857,0.1057,0
81.51,2.0,1.873,0.0927,0
105.32,4.0,1.3333,0.0414,0
43.32,0.0,0.3016,-0.0059,0
13.57,0.0,1.0,-0.0019,0
956.57,0.0,1.5714,-0.0807,0
22.3,2.0,0.7302,0.0152,0
71.54,0.0,0.7143,-0.0488,0
1416.89,0.0,0.1746,-0.0742,0
956.57,0.0,0.127,-0.006,0
0.7,0.0,0.9048,-0.0099,0
22.3,0.0,0.1746,0.0257,0
81.51,0.0,0.4286,0.0414,0
775.0,0.0,0.7619,-0.0493,0
956.57,1.0,0.3016,-0.053,0
0.0,0.0,0.2698,-0.0047,0
13.57,2.0,0.5714,0.0811,0
81.51,3.0,1.6825,0.0349,0
105.32,1.0,0.9683,-0.0061,0
22.3,2.0,1.4127,-0.0686,0
23.87,0.0,0.4762,-0.0104,0
62.61,0.0,0.3016,0.9716,0
956.57,1.0,0.6032,-0.0778,0
0.7,0.0,1.6667,-0.0754,0
71.54,0.0,0.5397,0.0066,0
62.61,0.0,0.6349,0.0545,0
24.13,0.0,1.6508,-0.0388,0
0.0,0.0,0.5238,0.0898,0
22.3,1.0,0.6508,0.0156,0
196.54,0.0,0.3492,-0.0338,0
22.3,0.0,1.3968,-0.0479,0
22.3,1.0,1.6984,-0.0038,0
62.61,3.0,1.3968,-0.0787,0
81.51,2.0,0.6667,0.0072,0
775.0,0.0,1.6508,-0.0282,0
22.3,1.0,0.2857,0.003,0
775.0,0.0,1.2222,-0.0505,0
0.0,2.0,0.3016,-0.0548,0
71.54,1.0,0.1905,0.0479,0
0.0,2.0,1.6032,-0.0791,0
0.7,2.0,0.8413,0.0201,0
24.13,0.0,0.3175,-0.047,0
956.57,4.0,0.6667,0.1394,0
71.54,1.0,1.4921,0.017,0
775.0,3.0,1.6508,-0.0521,0
426.48,0.0,0.6032,0.0045,0
81.51,3.0,0.1905,0.0171,0
24.13,0.0,0.9206,-0.056,0
105.32,1.0,0.381,0.0431,0
13.57,0.0,0.8889,-0.0782,0
81.51,2.0,0.4921,-0.0489,0
22.3,0.0,0.0952,0.0077,0
13.57,0.0,1.3175,0.0257,0
105.32,0.0,1.1429,-0.0,0
62.61,0.0,1.8571,0.0381,0
956.57,0.0,0.9048,-0.0563,0
0.0,1.0,1.0635,-0.0589,0
0.0,0.0,0.127,0.9227,0
0.0,0.0,0.1587,-0.0533,0
0.7,2.0,1.4286,-0.0516,0
0.7,0.0,0.5873,-0.0068,0
196.54,1.0,0.7302,0.9486,0
0.0,0.0,0.381,0.0558,0
23.87,0.0,1.1429,0.0127,0
1416.89,0.0,0.3175,-0.0784,0
0.0,0.0,1.0476,0.1112,0
1416.89,1.0,0.1905,0.071,0
196.54,0.0,1.9048,0.0075,0
13.57,0.0,0.3175,0.0312,0
13.57,0.0,1.2698,0.0118,0
23.87,3.0,0.8571,-0.0312,0
0.0,0.0,0.254,0.0234,0
71.54,0.0,1.1429,-0.0622,0
0.0,3.0,0.3651,0.9512,1
62.61,0.0,1.5556,0.0116,0
1416.89,1.0,1.7619,0.1054,0
0.7,0.0,0.254,0.9729,0
62.61,2.0,0.2381,0.9802,1
105.32,0.0,0.3492,0.1478,0
62.61,1.0,0.2698,-0.0492,0
0.0,1.0,1.4762,-0.0047,0
62.61,0.0,0.1746,-0.0171,0
0.0,1.0,0.1111,-0.0504,0
81.51,0.0,0.9206,-0.0059,0
13.57,1.0,1.1587,-0.036,0
81.51,3.0,1.0476,0.0562,0
62.61,0.0,0.3968,0.0349,0
0.0,0.0,0.9048,-0.0071,0
22.3,0.0,0.5873,0.0461,0
22.3,0.0,1.254,0.0332,0
0.7,0.0,1.6508,-0.0439,0
71.54,2.0,0.3968,0.0011,0
62.61,0.0,1.3175,0.9197,0
0.0,0.0,1.746,0.9168,0
62.61,0.0,0.6825,-0.0513,0
196.54,0.0,0.6508,-0.043,0
13.57,2.0,0.2698,0.0702,0
105.32,1.0,0.1746,0.0278,0
24.13,4.0,0.5079,-0.049,0
1416.89,3.0,0.7778,0.011,0
1416.89,1.0,1.0952,0.0297,0
956.57,1.0,0.3492,0.0824,0
23.87,0.0,0.7619,-0.0459,0
0.0,0.0,1.5873,0.0564,0
13.57,0.0,1.0794,-0.0479,0
23.87,0.0,0.9206,0.0804,0
105.32,0.0,0.7302,0.0698,0
0.0,1.0,1.2381,-0.0061,0
62.61,0.0,1.4921,0.042,0
43.32,3.0,1.0317,0.9714,0
956.57,1.0,0.5079,-0.0061,0
43.32,2.0,0.4286,0.0648,0
23.87,2.0,0.7778,-0.0501,0
62.61,0.0,1.1746,0.0125,0
81.51,2.0,0.2063,-0.0581,0
62.61,0.0,1.8095,-0.0493,0
62.61,0.0,0.873,0.0647,0
24.13,0.0,1.4444,-0.0027,0
0.0,1.0,1.8254,-0.0509,0
71.54,2.0,1.2857,-0.0482,0
0.7,1.0,0.6032,0.9491,1
775.0,3.0,0.619,0.0066,0
0.0,2.0,0.3333,0.1477,0
71.54,0.0,1.381,-0.0608,0
1416.89,0.0,0.1746,0.0653,0
62.61,0.0,0.2222,0.0324,0
81.51,0.0,0.9206,0.9832,0
105.32,0.0,1.1905,0.0603,0
0.0,0.0,1.2381,0.1413,0
22.3,4.0,0.619,0.0704,0
13.57,1.0,0.746,-0.0351,0
62.61,1.0,0.5238,0.9813,1
0.7,0.0,1.8413,-0.0539,0
23.87,0.0,0.619,0.0074,0
24.13,1.0,1.6667,0.0319,0
22.3,1.0,1.0635,0.0368,0
62.61,0.0,1.0952,0.0362,0
81.51,4.0,0.6825,-0.0492,0
105.32,2.0,0.6349,-0.051,0
1416.89,0.0,1.8571,-0.0233,0
956.57,0.0,0.5079,0.0875,0
0.7,0.0,0.3016,-0.0551,0
62.61,2.0,1.0952,-0.0104,0
0.0,0.0,1.5238,-0.0064,0
24.13,2.0,2.0317,-0.025,0
23.87,2.0,1.7619,0.0257,0
23.87,0.0,0.4921,0.0538,0
13.57,3.0,1.6667,0.0636,0
426.48,0.0,0.6032,0.0766,0
0.0,1.0,1.7778,0.0602,0
13.57,1.0,1.7778,-0.0047,0
0.0,0.0,0.4286,0.0732,0
1416.89,3.0,0.254,-0.027,0
0.0,1.0,0.4127,0.9736,1
22.3,1.0,0.4286,0.9148,1
71.54,3.0,0.6349,0.1334,0
426.48,1.0,1.8254,-0.0854,0
775.0,2.0,1.5873,-0.0267,0
426.48,0.0,0.1905,0.972,0
0.7,0.0,0.9683,-0.0621,0
71.54,1.0,1.1905,-0.0351,0
23.87,1.0,0.127,0.9823,1
196.54,0.0,0.3333,-0.0432,0
62.61,1.0,1.0635,0.0241,0
71.54,0.0,2.0952,-0.0391,0
0.0,0.0,0.5873,0.1017,0
24.13,0.0,0.8889,0.0984,0
24.87,4.0,1.1807,0.1014,0
55.59,0.0,0.3614,0.133,0
269.98,0.0,0.3976,0.9546,0
0.0,3.0,0.0964,0.031,0
36.54,0.0,0.8675,0.0061,0
41.17,1.0,0.6265,0.0369,0
0.0,0.0,0.241,0.938,1
21.98,2.0,0.5422,0.9828,1
21.98,0.0,0.8313,0.0175,0
269.98,2.0,0.1325,0.9683,0
196.45,2.0,0.6386,0.948,0
55.59,0.0,0.8675,0.0595,0
24.87,0.0,0.3614,-0.0027,0
0.0,1.0,0.3976,0.8938,1
426.41,0.0,0.988,0.974,0
269.98,2.0,0.1325,0.0473,0
0.0,0.0,0.6145,0.9797,0
55.59,1.0,0.1205,-0.0055,0
23.85,0.0,0.9036,0.9814,1
41.17,0.0,1.012,0.0028,0
196.45,3.0,0.494,0.9551,0
21.98,0.0,1.0964,0.0229,0
24.87,0.0,0.9036,0.0183,0
269.98,0.0,0.9759,0.1057,0
250.65,2.0,1.4217,0.0927,0
0.0,3.0,1.012,0.9624,0
41.17,0.0,0.2289,-0.0059,0
86.18,0.0,0.759,0.9685,0
956.36,0.0,1.1928,0.0008,0
21.98,2.0,0.5542,0.971,1
55.59,1.0,0.5422,0.954,1
1416.57,1.0,0.1325,0.0217,0
956.36,1.0,0.0964,0.9673,0
2.94,0.0,0.6867,0.0055,0
21.98,1.0,0.1325,0.9359,1
250.65,1.0,0.3253,0.9624,0
1043.87,0.0,0.5783,-0.0065,0
956.36,1.0,0.2289,-0.001,0
269.98,0.0,0.2048,0.0037,0
86.18,1.0,0.4337,0.0811,0
250.65,3.0,1.2771,0.0349,0
0.0,2.0,0.7349,0.0037,0
21.98,3.0,1.0723,0.9526,0
23.85,0.0,0.3614,0.9506,0
36.54,0.0,0.2289,0.9716,1
956.36,1.0,0.4578,0.0205,0
2.94,0.0,1.2651,0.0084,0
55.59,0.0,0.4096,0.9631,0
36.54,0.0,0.4819,0.0545,0
24.87,0.0,1.253,0.0483,0
0.0,0.0,0.3976,0.0898,0
21.98,1.0,0.494,0.9607,1
196.45,0.0,0.2651,0.0299,0
21.98,0.0,1.0602,0.0101,0
21.98,2.0,1.2892,0.9689,0
36.54,3.0,1.0602,0.0187,0
250.65,2.0,0.506,0.9699,0
1043.87,0.0,1.253,0.0304,0
21.98,1.0,0.2169,0.9712,1
1043.87,0.0,0.9277,0.0455,0
0.0,2.0,0.2289,-0.0046,0
55.59,1.0,0.1446,0.9618,1
269.98,1.0,1.2169,0.0076,0
2.94,1.0,0.6386,0.9379,1
24.87,0.0,0.241,0.0095,0
956.36,4.0,0.506,0.1394,0
55.59,1.0,1.1325,0.8916,0
1043.87,4.0,1.253,0.9551,0
426.41,0.0,0.4578,0.8878,0
250.65,3.0,0.1446,0.9361,0
24.87,1.0,0.6988,-0.0058,0
0.0,1.0,0.2892,0.0431,0
86.18,0.0,0.6747,0.018,0
250.65,2.0,0.3735,0.0088,0
21.98,0.0,0.0723,0.9665,0
86.18,0.0,1.0,0.9359,0
0.0,0.0,0.8675,-0.0,0
36.54,1.0,1.4096,0.0381,0
956.36,0.0,0.6867,-0.0013,0
269.98,2.0,0.8072,0.9514,0
269.98,0.0,0.0964,0.9227,0
269.98,0.0,0.1205,-0.0006,0
2.94,2.0,1.0843,0.0443,0
2.94,1.0,0.4458,0.9666,1
196.45,1.0,0.5542,0.9486,0
269.98,1.0,0.2892,0.9588,0
23.85,0.0,0.8675,0.8946,0
1416.57,0.0,0.241,0.0212,0
0.0,0.0,0.7952,0.1112,0
1416.57,1.0,0.1446,0.071,0
196.45,0.0,1.4458,0.9677,0
86.18,0.0,0.241,0.9391,1
86.18,0.0,0.9639,0.8946,1
23.85,4.0,0.6506,0.0286,0
269.98,0.0,0.1928,0.9375,0
55.59,0.0,0.8675,0.9531,0
0.0,3.0,0.2771,0.9512,1
36.54,0.0,1.1807,0.9711,0
1416.57,1.0,1.3373,0.1054,0
2.94,0.0,0.1928,0.9729,0
36.54,3.0,0.1807,0.9802,1
0.0,0.0,0.2651,0.1478,0
36.54,1.0,0.2048,0.0064,0
0.0,1.0,1.1205,0.0011,0
36.54,0.0,0.1325,0.9554,1
269.98,1.0,0.0843,0.0276,0
250.65,0.0,0.6988,-0.0059,0
86.18,1.0,0.8795,0.0329,0
250.65,3.0,0.7952,0.0562,0
36.54,0.0,0.3012,0.0349,0
0.0,0.0,0.6867,0.9704,0
21.98,0.0,0.4458,0.9614,1
21.98,0.0,0.9518,0.0332,0
2.94,0.0,1.253,-0.0046,0
55.59,3.0,0.3012,0.9689,1
36.54,0.0,1.0,0.9197,0
269.98,0.0,1.3253,0.9168,0
36.54,0.0,0.5181,-0.0055,0
196.45,0.0,0.494,0.0264,0
86.18,2.0,0.2048,0.0702,0
0.0,0.0,0.1325,0.0278,0
24.87,4.0,0.3855,-0.0064,0
1416.57,2.0,0.5904,0.9655,0
1416.57,0.0,0.8313,0.0297,0
956.36,1.0,0.2651,0.0824,0
23.85,0.0,0.5783,0.0092,0
0.0,0.0,1.2048,0.0564,0
86.18,0.0,0.8193,0.0101,0
23.85,0.0,0.6988,0.0804,0
0.0,0.0,0.5542,0.0698,0
0.0,1.0,0.9398,0.0004,0
36.54,0.0,1.1325,0.042,0
41.17,2.0,0.7831,0.9714,1
956.36,1.0,0.3855,0.9673,0
41.17,1.0,0.3253,0.0648,0
23.85,3.0,0.5904,0.0257,0
36.54,0.0,0.8916,0.8879,0
250.65,2.0,0.1566,0.9548,0
36.54,0.0,1.3735,0.0276,0
36.54,0.0,0.6627,0.0647,0
24.87,0.0,1.0964,0.9685,0
0.0,0.0,1.3855,0.0263,0
55.59,2.0,0.9759,0.0229,0
2.94,1.0,0.4578,0.9491,1
1043.87,3.0,0.4699,0.8925,0
269.98,1.0,0.253,0.1477,0
55.59,0.0,1.0482,0.9497,0
1416.57,0.0,0.1325,0.0653,0
36.54,0.0,0.1687,0.0324,0
250.65,0.0,0.6988,0.9832,0
0.0,0.0,0.9036,0.0603,0
0.0,0.0,0.9398,0.1413,0
21.98,4.0,0.4699,0.0704,0
86.18,1.0,0.5663,0.0291,0
36.54,2.0,0.3976,0.9813,1
2.94,0.0,1.3976,0.0245,0
23.85,0.0,0.4699,0.9682,0
24.87,0.0,1.2651,0.9358,0
21.98,1.0,0.8072,0.0368,0
36.54,0.0,0.8313,0.0362,0
250.65,3.0,0.5181,0.0064,0
0.0,2.0,0.4819,-0.0023,0
1416.57,0.0,1.4096,0.956,0
956.36,1.0,0.3855,0.0875,0
2.94,1.0,0.2289,0.0462,0
36.54,3.0,0.8313,0.9506,1
269.98,0.0,1.1566,0.969,0
24.87,1.0,1.5422,0.026,0
23.85,2.0,1.3373,0.9395,0
23.85,0.0,0.3735,0.0538,0
86.18,3.0,1.2651,0.0636,0
426.41,0.0,0.4578,0.0766,0
269.98,1.0,1.3494,0.0602,0
86.18,1.0,1.3494,0.0011,0
269.98,0.0,0.3253,0.0732,0
1416.57,3.0,0.1928,0.9507,0
269.98,2.0,0.3133,0.9736,0
21.98,1.0,0.3253,0.9148,1
55.59,3.0,0.4819,0.1334,0
426.41,1.0,1.3855,0.0069,0
1043.87,3.0,1.2048,0.9547,0
426.41,0.0,0.1446,0.972,0
2.94,0.0,0.7349,0.9532,0
55.59,1.0,0.9036,0.0291,0
23.85,1.0,0.0964,0.9823,1
196.45,0.0,0.253,0.0101,0
36.54,2.0,0.8072,0.9355,1
55.59,0.0,1.5904,0.0281,0
269.98,1.0,0.4458,0.1017,0
24.87,0.0,0.6747,0.0984,0
197.79,1.0,0.8909,-0.0029,0
465.05,0.0,0.2727,-0.0247,0
664.48,2.0,0.3,0.9546,0
428.38,3.0,0.0727,-0.0003,0
116.46,0.0,0.6545,0.012,0
43.45,1.0,0.4727,-0.0146,0
0.0,1.0,0.1818,0.938,1
22.3,0.0,0.4091,0.0814,0
22.3,0.0,0.6273,0.0175,0
664.48,0.0,0.1,-0.0127,0
0.0,3.0,0.4818,0.0931,0
465.05,0.0,0.6545,0.964,0
197.79,0.0,0.2727,0.007,0
428.38,1.0,0.3,0.8938,0
274.95,0.0,0.7455,0.1678,0
664.48,2.0,0.1,0.0516,0
0.0,0.0,0.4636,0.0911,0
465.05,0.0,0.0909,0.004,0
7.85,0.0,0.6818,0.0991,0
43.45,0.0,0.7636,0.0139,0
0.0,2.0,0.3727,0.9551,1
22.3,0.0,0.8273,0.0412,0
197.79,0.0,0.6818,0.0183,0
664.48,2.0,0.7364,0.9109,0
670.31,0.0,1.0727,-0.0036,0
428.38,0.0,0.7636,-0.0225,0
43.45,2.0,0.1727,0.0174,0
404.4,1.0,0.5727,-0.0134,0
781.58,0.0,0.9,-0.0024,0
22.3,0.0,0.4182,0.971,0
465.05,2.0,0.4091,0.954,0
1239.14,3.0,0.1,0.0217,0
781.58,2.0,0.0727,-0.0113,0
14.77,2.0,0.5182,0.0144,0
22.3,3.0,0.1,0.9359,1
670.31,2.0,0.2455,-0.0225,0
1399.01,0.0,0.4364,-0.0049,0
781.58,0.0,0.1727,-0.0058,0
664.48,0.0,0.1545,0.0078,0
404.4,0.0,0.3273,0.9674,0
670.31,0.0,0.9636,0.0066,0
428.38,3.0,0.5545,0.0156,0
22.3,3.0,0.8091,0.9526,1
7.85,3.0,0.2727,-0.0356,0
116.46,2.0,0.1727,0.1699,0
781.58,1.0,0.3455,0.0205,0
14.77,0.0,0.9545,0.011,0
465.05,3.0,0.3091,-0.0092,0
116.46,0.0,0.3636,0.962,0
197.79,0.0,0.9455,0.0502,0
0.0,0.0,0.3,0.004,0
22.3,0.0,0.3727,-0.0147,0
0.0,0.0,0.2,0.047,0
22.3,3.0,0.8,0.0101,0
22.3,3.0,0.9727,-0.0084,0
116.46,1.0,0.8,0.0187,0
670.31,1.0,0.3818,-0.0193,0
1399.01,3.0,0.9455,0.0504,0
22.3,1.0,0.1636,-0.0158,0
1399.01,1.0,0.7,0.0455,0
0.0,0.0,0.1727,0.0106,0
465.05,1.0,0.1091,-0.0236,0
664.48,0.0,0.9182,0.007,0
14.77,0.0,0.4818,0.9379,0
197.79,2.0,0.1818,0.0095,0
781.58,0.0,0.3818,-0.0245,0
465.05,0.0,0.8545,0.8916,0
1399.01,3.0,0.9455,0.9551,0
274.95,1.0,0.3455,0.8878,0
670.31,0.0,0.1091,0.9361,0
197.79,1.0,0.5273,0.0022,0
428.38,0.0,0.2182,0.0022,0
404.4,0.0,0.5091,0.018,0
670.31,0.0,0.2818,0.0088,0
22.3,1.0,0.0545,-0.0142,0
404.4,1.0,0.7545,0.9359,0
428.38,0.0,0.6545,0.0196,0
116.46,2.0,1.0636,-0.017,0
781.58,0.0,0.5182,0.0059,0
664.48,3.0,0.6091,0.9514,0
664.48,0.0,0.0727,0.0325,0
